source_school_name,normalized_school_name,sveitarfelag,canonical_school_name,manual_status,notes
"Auðarskóli, grunnskóladeild Búðardal",audarskoli grunnskoladeild budardal,,,,
Bláskógaskóli Reykholti,blaskogaskoli reykholti,,,,
Blönduskóli,blonduskoli,,,,
Eskifjarðarskóli,eskifjardarskoli,,,,
Framsýn menntun ehf.,framsyn menntun,,,,
Grunnskóli Djúpavogs,grunnskoli djupavogs,,,,
Grunnskólinn á Eskifirði,grunnskolinn a eskifirdi,,,,
Hafralækjarskóli,hafralaekjarskoli,,,,
Húnavallaskóli,hunavallaskoli,,,,
Kelduskóli - Vík,kelduskoli vik,,,,
Laugalandsskóli í Holtum,laugalandsskoli i holtum,,,,
NÚ - framsýn menntun,nu framsyn menntun,,,,
Sandgerðisskóli,sandgerdisskoli,,,,
Stöðvarfjarðarskóli,stodvarfjardarskoli,,,,
Vættaskóli - Engi,vaettaskoli engi,,,,
Víkurskóli,vikurskoli,,,,
